19:03:29:15:51,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne20 valence_space=Ne20 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=400 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:29:15:58,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne20 valence_space=Ne20 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=400 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:29:16:01,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne20 valence_space=Ne20 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=400 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:29:16:03,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne20 valence_space=Ne20 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=400 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:29:16:09,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne20 valence_space=Ne20 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=400 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:29:16:16,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne20 valence_space=Ne20 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=400 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:29:16:21,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne20 valence_space=Ne20 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=400 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:29:16:29,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne20 valence_space=Ne20 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=400 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:29:16:35,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne20 valence_space=Ne20 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=400 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:29:16:41,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne20 valence_space=Ne20 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=400 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:29:16:43,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne20 valence_space=Ne20 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=400 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:29:16:53,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne20 valence_space=Ne20 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=400 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:29:16:57,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne20 valence_space=Ne20 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=400 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
