19:04:05:18:39,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=15 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,setting hw=10 to test values of b.
19:04:05:18:43,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=5 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,attempting to debug wtf goes wrong with different values of hw.
19:04:05:18:43,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,attempting to debug wtf goes wrong with different values of hw.
19:04:05:18:43,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=15 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,attempting to debug wtf goes wrong with different values of hw.
19:04:05:18:43,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,attempting to debug wtf goes wrong with different values of hw.
19:04:05:18:48,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=5 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,found fucking cast as int in Rab.
19:04:05:18:48,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,found fucking cast as int in Rab.
19:04:05:18:48,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=15 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,found fucking cast as int in Rab.
19:04:05:18:48,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=0 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,found fucking cast as int in Rab.
19:04:05:18:51,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=5 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing twobody for emax 2.
19:04:05:18:51,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing twobody for emax 2.
19:04:05:18:51,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=15 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing twobody for emax 2.
19:04:05:18:51,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing twobody for emax 2.
19:04:05:18:51,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=25 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing twobody for emax 2.
19:04:05:18:51,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=30 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing twobody for emax 2.
19:04:05:18:51,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=35 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing twobody for emax 2.
19:04:05:18:51,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing twobody for emax 2.
19:04:08:13:22,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=5 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added arbitrary factor of b in two-body. :/
19:04:08:13:22,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added arbitrary factor of b in two-body. :/
19:04:08:13:22,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=15 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added arbitrary factor of b in two-body. :/
19:04:08:13:22,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added arbitrary factor of b in two-body. :/
19:04:08:13:22,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=25 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added arbitrary factor of b in two-body. :/
19:04:08:13:22,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=30 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added arbitrary factor of b in two-body. :/
19:04:08:13:22,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=35 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added arbitrary factor of b in two-body. :/
19:04:08:13:22,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added arbitrary factor of b in two-body. :/
19:04:08:13:35,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=5 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|Removed arbitrary b, added arbitrary 2, removed ket.delta_pq() test.|
19:04:08:13:35,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|Removed arbitrary b, added arbitrary 2, removed ket.delta_pq() test.|
19:04:08:13:35,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=15 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|Removed arbitrary b, added arbitrary 2, removed ket.delta_pq() test.|
19:04:08:13:35,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|Removed arbitrary b, added arbitrary 2, removed ket.delta_pq() test.|
19:04:08:13:35,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=25 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|Removed arbitrary b, added arbitrary 2, removed ket.delta_pq() test.|
19:04:08:13:35,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=30 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|Removed arbitrary b, added arbitrary 2, removed ket.delta_pq() test.|
19:04:08:13:35,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=35 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|Removed arbitrary b, added arbitrary 2, removed ket.delta_pq() test.|
19:04:08:13:35,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|Removed arbitrary b, added arbitrary 2, removed ket.delta_pq() test.|
19:04:08:16:13,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Re-testing for b=20.
19:04:08:18:38,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,added arbitrary sqrt(2j+1) in tbme.
19:04:08:18:50,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added back in b**2 term in two-body.
19:04:08:18:50,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=15 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added back in b**2 term in two-body.
19:04:08:18:50,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added back in b**2 term in two-body.
19:04:08:18:50,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=25 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added back in b**2 term in two-body.
19:04:08:18:50,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=30 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Added back in b**2 term in two-body.
19:04:08:18:55,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Finding minima of tbme
19:04:08:18:55,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Finding minima of tbme
19:04:08:18:55,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=30 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Finding minima of tbme
19:04:08:18:55,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=40 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Finding minima of tbme
19:04:08:18:55,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=50 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Finding minima of tbme
19:04:08:18:55,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=60 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Finding minima of tbme
19:04:08:18:55,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=70 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Finding minima of tbme
19:04:08:18:55,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=80 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Finding minima of tbme
19:04:08:19:09,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
